600	-1.83163654452151E-4
597	-1.56945447676013E-4
594	-7.2000378348795E-5
591	-1.95941978164292E-4
588	-1.37470732611401E-4
585	-5.26574173065856E-5
582	-1.23129284793478E-4
579	-1.74535617828521E-4
576	-9.75879147922841E-5
573	-4.28937814233002E-5
570	-2.95205690175825E-5
567	-1.07688288176008E-4
564	-1.06323638706724E-5
561	2.20589127790713E-5
558	-5.64247274469626E-5
555	1.15052543742753E-5
552	-2.20189365578888E-5
549	9.73377432658596E-5
546	1.33090735929401E-6
543	-1.1933790880636E-5
540	8.93855551974715E-5
537	3.08529294979265E-4
534	1.2445472458174E-4
531	1.70705221813736E-4
528	2.5767169873991E-4
525	1.90786904186146E-4
522	2.43845188234425E-4
519	2.98099109286267E-4
516	2.6048180342452E-4
513	2.8762214268808E-4
510	2.65421356869279E-4
507	-1.55811844032965E-4
504	3.94617073958911E-4
501	4.28352492372379E-4
498	3.89419217727882E-4
495	3.10632610932634E-4
492	4.31683188291229E-4
489	3.79495918007712E-4
486	5.00871617582702E-4
483	4.61050438665464E-4
480	6.25298544288581E-4
477	6.72273086589284E-4
474	4.44824599249785E-4
471	3.12171838888219E-4
468	3.23275683431027E-4
465	6.83796875325377E-4
462	0.00101809666579321
459	0.00134304052409447
456	0.00151421542582336
453	0.00155479304343748
450	0.00167252508578534
447	0.00169770025022469
444	0.00163962896766311
441	0.00164305562454672
438	0.00162075942953256
435	0.00173530930121231
432	0.00179727012254819
429	0.00197331639448518
426	0.0023003677738141
423	0.00246337254535895
420	0.00265176408659252
417	0.00271436496113617
414	0.00278928803919028
411	0.00301215907052594
408	0.00307738901536808
405	0.00316208514369151
402	0.00327480424874842
399	0.00334376213936718
396	0.00352554165973621
393	0.00373124381374073
390	0.00397693816240455
387	0.00422093544667327
384	0.0045491814754995
381	0.00499087886885499
378	0.00533385390469516
375	0.00578763509232988
372	0.00581960845553751
369	0.0064468856034
366	0.00708809313958461
363	0.00777624084171743
360	0.00835043029960509
357	0.00895830691348454
354	0.00955887812302586
351	0.0101677072055523
348	0.0108793821784512
345	0.0117665552098318
342	0.0125783763584236
339	0.0134940937582818
336	0.0143500162096002
333	0.0154387770566445
330	0.0164484209800313
327	0.0175134634219254
324	0.0186060884602977
321	0.019743226126798
318	0.0209820263786592
315	0.0223758096957475
312	0.0236545458235219
309	0.0252603111529956
306	0.0266431088061157
303	0.0282641906682834
300	0.0298450287776582
297	0.0316003523125567
294	0.0342624901168752
291	0.0362234246830834
288	0.038688383781042
285	0.0408358097611673
282	0.0425395593730942
279	0.0451866917805218
276	0.0470836409309591
273	0.0492574039109164
270	0.0515444862999528
267	0.0536115638491129
264	0.0559990403945956
261	0.0580781991175103
258	0.0604588861358798
255	0.0629203407132206
252	0.0652903453642066
249	0.067914444690341
246	0.0705950542251659
243	0.0744973750450967
240	0.0783823915689819
237	0.0840134867777237
234	0.0918066775609948
231	0.102343790997714
228	0.117769556238116
225	0.138302643860678
222	0.164525016061901
219	0.203302780048749
216	0.235878982869661
213	0.274431502476372
210	0.312607216530939
207	0.350072379898345
204	0.401710893813949
201	0.47911126787798
