600	-1.13094105393474E-4
597	-9.52191111631688E-5
594	-1.35025195202211E-4
591	-9.1137588547097E-5
588	-9.64254290437595E-5
585	-1.4240466950194E-4
582	-1.2801723420953E-4
579	-5.07701722521857E-5
576	-1.47626725610903E-4
573	-3.90777658110285E-5
570	3.19792013359972E-5
567	-7.20909625420312E-5
564	3.10176863103952E-5
561	8.18643645780202E-5
558	7.82512547556942E-5
555	1.25598979906099E-4
552	8.83817567340947E-5
549	1.56884199096679E-4
546	8.93885721070868E-5
543	1.06240203768985E-4
540	1.14821965122952E-4
537	3.98150210101897E-4
534	1.88791001974858E-4
531	2.12261883134448E-4
528	2.96767127543782E-4
525	2.43917154213596E-4
522	2.66528705739779E-4
519	3.48261263649418E-4
516	3.09126751939138E-4
513	3.76058183257083E-4
510	3.54951709264945E-4
507	-1.32490591176587E-4
504	4.88861771474386E-4
501	4.86132814295464E-4
498	4.58406475861134E-4
495	3.69926454708182E-4
492	4.64395795758868E-4
489	4.99970962125578E-4
486	5.18115924752208E-4
483	4.82725155677737E-4
480	6.948996894689E-4
477	7.13885591653623E-4
474	4.3832128253936E-4
471	2.9911320566954E-4
468	3.06531608077857E-4
465	7.20935784733024E-4
462	0.0010647731891321
459	0.001413865958165
456	0.0015816314575848
453	0.00163110207254831
450	0.00177253815400439
447	0.00179533014402254
444	0.00178365495646528
441	0.0017016951150477
438	0.00179030298658218
435	0.00179586131541571
432	0.00191694832764246
429	0.00206234509783586
426	0.00237118459031428
423	0.00256572526364199
420	0.00276224824752565
417	0.00282785418946767
414	0.00294743651709462
411	0.00312538500622678
408	0.0032210801317961
405	0.00328626687479284
402	0.00341404076727023
399	0.00346883986457828
396	0.00365362028220206
393	0.00387236715627609
390	0.00410139682228318
387	0.00429777758430394
384	0.00469708298762304
381	0.00504182263285057
378	0.00546139513155436
375	0.00588403003564095
372	0.00593361759283329
369	0.00650696730260166
366	0.00722312290016055
363	0.00781303330086212
360	0.00840097716634045
357	0.00901509894029391
354	0.00959131983213105
351	0.0102992688352384
348	0.0109863185111142
345	0.0118693218894851
342	0.0126936308869752
339	0.01358812353007
336	0.0145171477323276
333	0.0155628282258393
330	0.0165467732378336
327	0.0176777860678301
324	0.0186687523842472
321	0.019864991818294
318	0.0211008642160521
315	0.0224883747718967
312	0.023767761012529
309	0.0253555696473634
306	0.0267750826352129
303	0.0284010365842147
300	0.0299721026283799
297	0.0318138349667521
294	0.0343946230675682
291	0.036470325014409
288	0.0388861969974889
285	0.0411277343265374
282	0.0428099232485138
279	0.0454891136215567
276	0.0475363088926833
273	0.0496364092247226
270	0.0518970507207733
267	0.0541659380246566
264	0.0564108483713989
261	0.0586485875024754
258	0.0609993298935973
255	0.0634627661863918
252	0.0659657269179077
249	0.0683440723837989
246	0.0714601806911997
243	0.0751911091183616
240	0.079217129356858
237	0.0849754675280498
234	0.0926349744589856
231	0.103755487860714
228	0.119175680319408
225	0.14031796306698
222	0.167891856350892
219	0.20750036948369
216	0.241826096616672
213	0.281497072403745
210	0.320778748110725
207	0.36035075013773
204	0.412956123346985
201	0.492444622507387
