600	-5.93501277536851E-5
597	-8.36599294598371E-5
594	-3.85029422425187E-5
591	-5.40626138184905E-5
588	-4.6731285380778E-5
585	-3.87256085283126E-5
582	-4.84897252116651E-5
579	-9.99096056869895E-5
576	-8.92102885429479E-6
573	8.03328142640009E-5
570	3.034839027849E-5
567	2.44329180301073E-5
564	8.24184506766263E-5
561	9.68659458295467E-5
558	9.48062742871248E-5
555	9.08401416762164E-5
552	1.07199989418794E-4
549	2.14210379358309E-4
546	1.38623258128002E-4
543	1.20156034279855E-4
540	2.02949233347703E-4
537	4.4659227799662E-4
534	2.38069029975416E-4
531	2.87934516018295E-4
528	2.6901914092455E-4
525	2.91459857838833E-4
522	3.29496419143006E-4
519	3.76061513814259E-4
516	3.99930503983365E-4
513	4.09880638393576E-4
510	4.73245441468256E-4
507	-4.98055324839061E-5
504	5.40952843894157E-4
501	5.45171973195776E-4
498	5.40992182194327E-4
495	5.11500527013118E-4
492	5.54220054731645E-4
489	5.55445437840743E-4
486	5.8590000531495E-4
483	6.05086539886522E-4
480	8.0506528698023E-4
477	7.84519023377029E-4
474	5.5920111954727E-4
471	3.98551081311052E-4
468	4.0148038791214E-4
465	8.28717304788358E-4
462	0.0011690401511656
459	0.00145125197977807
456	0.00163762963844234
453	0.00169375823759167
450	0.00182038928931212
447	0.00182620554667624
444	0.00181728142975096
441	0.00175945063283962
438	0.00179896068949522
435	0.00189636872125334
432	0.00195756716207546
429	0.0021317891881329
426	0.00244058783830505
423	0.00261703682188541
420	0.00280745872198798
417	0.00282719325116003
414	0.00295527301522994
411	0.00318793830642
408	0.00320569690497451
405	0.00329083099113916
402	0.00341622158859286
399	0.00354274820653145
396	0.00362312308330103
393	0.00391940349164762
390	0.0040925218091805
387	0.00438285312106677
384	0.00474541578631272
381	0.00510944221134529
378	0.0054991397040117
375	0.00598367631985058
372	0.00595275330994425
369	0.00661863695422999
366	0.00724963251932062
363	0.00792110723427023
360	0.00848601140155332
357	0.0091108280848622
354	0.0097041418164841
351	0.0103200607636845
348	0.0110750473410818
345	0.0119179742674348
342	0.0127365749014466
339	0.0136396682984608
336	0.0145121763735649
333	0.0155915846801808
330	0.0165838480702399
327	0.0176416479633509
324	0.0187149981979785
321	0.0198426733805301
318	0.0211703956242421
315	0.0224867284492062
312	0.0238391611995592
309	0.0253725274409225
306	0.0268330412424753
303	0.0283675507522488
300	0.030026966298829
297	0.0317972958142705
294	0.034369501268513
291	0.036473764903978
288	0.0388254244241736
285	0.0410103063864932
282	0.0428068407725444
279	0.045364486113616
276	0.0473797436053964
273	0.049548688791287
270	0.0516990816145654
267	0.054000834453726
264	0.0562241465177265
261	0.0584218166099834
258	0.0608620627575102
255	0.0632159659085069
252	0.0657355213818164
249	0.0682049905222415
246	0.0709703368780883
243	0.0748611777446547
240	0.078725686061601
237	0.0844957256188411
234	0.0922350877105022
231	0.102841949026543
228	0.118379371182962
225	0.139201096526144
222	0.165803980695561
219	0.204662039897043
216	0.23804552991352
213	0.277273605301387
210	0.314136186873164
207	0.353571401977219
204	0.404584023036385
201	0.485876982052485
