600	3.43471548375414E-5
597	1.07992528083742E-4
594	2.46474380139771E-5
591	4.35358967687232E-5
588	6.50964727088126E-5
585	6.31868808851292E-5
582	-2.07598862436554E-5
579	9.28637052105436E-5
576	1.09425643906654E-4
573	1.7997241115645E-4
570	1.50212125069973E-4
567	1.15418350196422E-4
564	2.29448241343455E-4
561	1.63604066330513E-4
558	2.48437622858448E-4
555	2.44278729221086E-4
552	1.75001116208592E-4
549	2.96950093452697E-4
546	2.24093351459786E-4
543	2.14333884659482E-4
540	3.21266373582866E-4
537	5.24601919654919E-4
534	3.46167693085653E-4
531	3.77229811232561E-4
528	4.01873479600619E-4
525	4.114355632369E-4
522	4.24912344815741E-4
519	4.68990646573556E-4
516	4.7292627825283E-4
513	5.02887540267287E-4
510	5.20682702867293E-4
507	4.14946349876497E-5
504	6.4603968668407E-4
501	6.59607786358098E-4
498	6.10319363265321E-4
495	5.72577453296556E-4
492	6.55030985310544E-4
489	6.81024004612785E-4
486	6.91086209061956E-4
483	6.70213862457748E-4
480	8.48845692778439E-4
477	8.4778355898107E-4
474	6.39645845477195E-4
471	5.2121937042812E-4
468	5.0435618335493E-4
465	9.12883894784703E-4
462	0.0012192780583919
459	0.00151364158301044
456	0.00174821797772599
453	0.00173666661823699
450	0.00188368109935729
447	0.00193167108492791
444	0.00192432221550738
441	0.00188636904231297
438	0.00186652087218822
435	0.00197109169564378
432	0.00205695904363196
429	0.00222283366832144
426	0.00252751858010846
423	0.00274264189718193
420	0.0029045433436444
417	0.00292975022599253
414	0.00309557836038677
411	0.0032993632710204
408	0.00334807248697717
405	0.00342297651178017
402	0.00354986066186744
399	0.00364702793251883
396	0.00381445812325446
393	0.00402895340120129
390	0.00427655954243791
387	0.00447678001324912
384	0.00485600239443772
381	0.005267143738411
378	0.0056084546888493
375	0.00612044952120642
372	0.00608105091159021
369	0.00670862501780776
366	0.00739961899608887
363	0.00799293373000961
360	0.00862267922418341
357	0.00923108299883877
354	0.00979752213184436
351	0.0105129701250173
348	0.0112135051075355
345	0.0120664056266775
342	0.0128895548835626
339	0.013747042560654
336	0.0146689183612657
333	0.0156887198636992
330	0.0166847984544057
327	0.0178507921268667
324	0.0188238671935207
321	0.0199998011350418
318	0.0212696579382454
315	0.0226446026127259
312	0.0239495701011621
309	0.0255314174554173
306	0.0269588097930226
303	0.0285222374254016
300	0.0301139502074064
297	0.03193640551452
294	0.0344872523154749
291	0.0365566025118881
288	0.0390370842674492
285	0.0411305312602158
282	0.0429377213263388
279	0.0455205484138128
276	0.047441527239383
273	0.0496461506355874
270	0.0518274658394763
267	0.0539878875946377
264	0.0563155480155401
261	0.0584424171033228
258	0.060917139828985
255	0.063284613244629
252	0.0656594385898674
249	0.0683425760512889
246	0.0710544361306781
243	0.0749365066387555
240	0.0787336139413517
237	0.0844172883807819
234	0.0921797433745468
231	0.102746068004222
228	0.118221172140439
225	0.138407909105942
222	0.165155338067527
219	0.203856322179398
216	0.237230841822373
213	0.276929491819738
210	0.314615757306695
207	0.35425686152802
204	0.405843669456642
201	0.485561832337904
