600	-1.37527345222744E-5
597	-7.33382756391788E-5
594	3.42278171622519E-5
591	2.14146451061686E-5
588	-3.72405987999613E-5
585	-1.05065161216397E-4
582	-5.35915181338629E-5
579	-4.48750165967056E-5
576	-7.40238324600499E-5
573	7.66176695934529E-5
570	1.04999333836128E-4
567	1.39756148431239E-5
564	9.69293419065259E-5
561	8.05618071567737E-5
558	1.29791021673242E-4
555	1.16288656240517E-4
552	7.13767194551042E-5
549	2.75747020823978E-4
546	1.51436826324395E-4
543	1.62639438598746E-4
540	2.23924399156907E-4
537	2.65388298311861E-4
534	2.32273131592128E-4
531	2.11791343408126E-4
528	3.32891428330031E-4
525	3.21371471198089E-4
522	3.28702760858708E-4
519	3.79241360164425E-4
516	3.87549056190183E-4
513	4.44322872304682E-4
510	3.81508850901087E-4
507	-8.66185620650964E-5
504	5.37976858590953E-4
501	5.45455388573202E-4
498	5.33336987029749E-4
495	5.32771822353409E-4
492	5.69818444497756E-4
489	5.81346762534851E-4
486	6.39757574157674E-4
483	5.86966888900837E-4
480	7.59773581611267E-4
477	8.00681339672303E-4
474	6.93827043389006E-4
471	5.88274619683843E-4
468	6.02782237442971E-4
465	8.38336743806664E-4
462	0.00109185868454187
459	0.00134848272717075
456	0.00150543049938357
453	0.00156192451395387
450	0.00167259899510538
447	0.00167705790210215
444	0.00168418719398949
441	0.00168974879287404
438	0.00170337249336635
435	0.00179764462348567
432	0.00191872320365089
429	0.00208828054024971
426	0.00232090086540407
423	0.00255438610231741
420	0.00271065841735844
417	0.00270504429027568
414	0.0028104196467126
411	0.00303545473072805
408	0.00311379093625366
405	0.00321414539094003
402	0.00335597523659254
399	0.00350253201847163
396	0.00369810258659766
393	0.00392755205237908
390	0.00420807543128365
387	0.00446218455574064
384	0.0048666142002438
381	0.00529776360414965
378	0.00563294633828768
375	0.00612497296362482
372	0.00616844721827539
369	0.00675186985171709
366	0.00738399840851253
363	0.00806476895773285
360	0.00871615361523524
357	0.00930217426283312
354	0.00991329680658859
351	0.0106467306047659
348	0.0113319198307687
345	0.0122496777734922
342	0.0130406069657991
339	0.0139191195188337
336	0.0148896376447931
333	0.015874680164509
330	0.0169554238940627
327	0.0180192946894326
324	0.0190681684983015
321	0.0202636173252941
318	0.0215398510373337
315	0.0228905322345206
312	0.0242422932959478
309	0.0257194596844183
306	0.0271594631051279
303	0.0287424326089405
300	0.0303534747442343
297	0.0320188952372926
294	0.034599854202427
291	0.0365216961320702
288	0.0387843217531381
285	0.0409164565658612
282	0.0425024402238854
279	0.0450599412121348
276	0.0469591594753021
273	0.049058764880849
270	0.0512437827241673
267	0.0534298144996151
264	0.055555882205677
261	0.0576880489416222
258	0.0600379950092581
255	0.062596571634385
252	0.0648137486200546
249	0.06739129315217
246	0.0705288164252874
243	0.0740106477484022
240	0.0784552859339632
237	0.0838866800127713
234	0.0915851596460655
231	0.102461571677631
228	0.117416731081484
225	0.138221702727241
222	0.164337825106084
219	0.202905373280211
216	0.236488933381065
213	0.274745079052375
210	0.312832707652104
207	0.350364101389827
204	0.398251924313508
201	0.475911540067021
