600	-4.0752034822415E-5
597	3.01498882070111E-6
594	-7.97893364817378E-5
591	-6.48775348530151E-5
588	-2.69820476591105E-5
585	-8.61056277214719E-5
582	-7.95589614430069E-5
579	-1.55208953137437E-6
576	-5.4428560992721E-5
573	4.78210905554366E-5
570	6.97993154764983E-5
567	4.3671567239628E-6
564	8.07359892561049E-5
561	1.7762120065202E-4
558	8.11104102695087E-5
555	1.36517628646095E-4
552	1.64840852896449E-4
549	1.97239938782166E-4
546	1.80438810048364E-4
543	2.02067117306619E-4
540	1.91166372826266E-4
537	2.80894431970121E-4
534	2.36380607342479E-4
531	2.77081657228341E-4
528	3.45673518664057E-4
525	2.8796399218998E-4
522	3.94073528547092E-4
519	3.75077885011495E-4
516	4.41707030058545E-4
513	4.5145159923856E-4
510	3.86803765403781E-4
507	4.22657221510081E-4
504	5.23620869077708E-4
501	5.8203574250536E-4
498	4.98191141270127E-4
495	4.62367170797118E-4
492	5.61174886118259E-4
489	5.43197907578396E-4
486	6.14082869134589E-4
483	5.46570440247506E-4
480	8.01827102224873E-4
477	7.5368780902239E-4
474	5.35804767335581E-4
471	4.01773845384907E-4
468	4.06543397058833E-4
465	8.51818626293629E-4
462	0.00114697831941919
459	0.0014469613311879
456	0.0016794047467203
453	0.00167595911858446
450	0.0018259144016521
447	0.0018534047588823
444	0.00186748496630699
441	0.00178312333957471
438	0.0018139789978799
435	0.00190490854314614
432	0.00195298617474812
429	0.0021501983339687
426	0.00244833944795816
423	0.0026610692523489
420	0.00285702215319785
417	0.00286305516113606
414	0.00301312977190679
411	0.00316679608170765
408	0.00328933954703259
405	0.00327203919807548
402	0.00340791852702957
399	0.0034910796160611
396	0.00367034252459243
393	0.00387736690668359
390	0.00409785535710498
387	0.00434356925389181
384	0.00468304364960345
381	0.00509365988008235
378	0.00549172335787654
375	0.00597414102761389
372	0.00593087727867393
369	0.00655542713901478
366	0.00723667844975813
363	0.00787020245055605
360	0.00846060611065477
357	0.00902601308300458
354	0.00960187356475549
351	0.010237007362297
348	0.0110004792351186
345	0.0118386533603171
342	0.0126550170826987
339	0.0135750838339972
336	0.0144815416135947
333	0.0155222268645029
330	0.0165578179240369
327	0.0176045536600245
324	0.0186669933560066
321	0.0197850746858046
318	0.0210564766168333
315	0.0224270133023552
312	0.0237413044917489
309	0.0253193564886385
306	0.0267311794099529
303	0.028335057574173
300	0.0298954741708028
297	0.0317091522260446
294	0.0343257228106175
291	0.0363888478257352
288	0.0388046059438844
285	0.0410564997536905
282	0.0427349220083201
279	0.045400421243505
276	0.0473385300841394
273	0.0495081727597696
270	0.051721117694126
267	0.0539537477678648
264	0.0562956214246513
261	0.0584170789062072
258	0.0608962097456435
255	0.0634173795436037
252	0.0656430734998449
249	0.0683649013915063
246	0.0710333715093113
243	0.074891998203864
240	0.0787798607198741
237	0.0845420115588059
234	0.0919835263545132
231	0.103010761569456
228	0.117959036528867
225	0.138723975826215
222	0.164968687799794
219	0.204577956727249
216	0.237514600301059
213	0.277375871374426
210	0.315248321183125
207	0.352289838848384
204	0.405269672745805
201	0.484190016745745
