600	1.97816792162535E-5
597	-1.09494807364446E-5
594	-1.74668000362387E-5
591	-8.99488297495388E-5
588	-9.28286663438958E-5
585	-6.71036855123358E-5
582	-6.13952354731104E-5
579	7.64539393262342E-6
576	-6.2112891971167E-5
573	6.18699438219116E-5
570	8.44407260683275E-5
567	6.08998897888768E-6
564	5.33818814283138E-5
561	1.67440836015521E-4
558	9.42409119180096E-5
555	1.43749506186637E-4
552	1.60024318934704E-4
549	2.31140652274151E-4
546	1.44593201289314E-4
543	2.19089032610052E-4
540	1.66789828331489E-4
537	4.93660968777571E-4
534	2.17359420124348E-4
531	3.01366259581523E-4
528	3.51964700557585E-4
525	3.58118274198429E-4
522	3.95591253210192E-4
519	4.00381672774341E-4
516	4.5863869150237E-4
513	4.51645089202594E-4
510	4.41035054535335E-4
507	-4.47684004833715E-5
504	5.49105304149957E-4
501	5.59435955789843E-4
498	5.73992688479999E-4
495	4.46250624575013E-4
492	5.98703310721598E-4
489	5.49131755247181E-4
486	6.3773225527224E-4
483	5.49230494134537E-4
480	7.75477201714919E-4
477	7.16774990334234E-4
474	4.73285913619637E-4
471	3.59155822529728E-4
468	3.43744525290452E-4
465	8.30291601235944E-4
462	0.00115309857390161
459	0.00148067418533047
456	0.00167932789285238
453	0.00172289577508182
450	0.00182489854230671
447	0.00191756299524581
444	0.00188533675307188
441	0.00185381456583616
438	0.00188082390481326
435	0.00190845093942341
432	0.00201526223532099
429	0.00222339243213903
426	0.00268281786944584
423	0.00287140222925539
420	0.003078242238513
417	0.00299834801708123
414	0.00304280569295193
411	0.00326093320911183
408	0.00331387869651945
405	0.00340026317505575
402	0.00344839514366212
399	0.00351490287255142
396	0.00368426268927851
393	0.00389073690824034
390	0.00413931153778429
387	0.00433851037807749
384	0.00472789637445861
381	0.00508608649019108
378	0.00552887987037483
375	0.00595536732058055
372	0.00599752687896401
369	0.00657383859061514
366	0.00724335203674242
363	0.00789842104541429
360	0.00843997784238274
357	0.00906130719650125
354	0.00965620919954176
351	0.010278306764615
348	0.0110084643912381
345	0.011888336661382
342	0.0126849647910317
339	0.0135734896994634
336	0.0144987940882269
333	0.0155622493757344
330	0.0165522182429295
327	0.0176553057263181
324	0.0186667186868504
321	0.0198373941752519
318	0.0210976245818093
315	0.0224484580414146
312	0.0238134883000962
309	0.0253247989863056
306	0.0268015515787062
303	0.0283677934480004
300	0.0299387877423742
297	0.0317465762904921
294	0.0343737808424935
291	0.0364548510803735
288	0.0388993432426445
285	0.0411608557476825
282	0.042910233495549
279	0.0455226114618068
276	0.0475200878661792
273	0.0496963856053782
270	0.0519200161382736
267	0.0541778519855791
264	0.0565438771670986
261	0.0587850999677642
258	0.0610269467128788
255	0.0635800996027787
252	0.0660155970963044
249	0.0683795578944862
246	0.0714895928615811
243	0.0750961223698994
240	0.0790184292640764
237	0.0848294658948495
234	0.0926245735802184
231	0.103488048367958
228	0.118928392749285
225	0.140221930482483
222	0.166960180956662
219	0.207075383917654
216	0.242370244784746
213	0.28099319438561
210	0.321446372767948
207	0.360040986503895
204	0.41349462615807
201	0.493031414149462
