600	8.06976848619415E-6
597	-8.31841201755194E-5
594	-1.40971627035765E-5
591	-1.02626105181543E-4
588	-4.69586091257521E-5
585	-2.02146136335278E-5
582	-1.11261372993386E-4
579	-3.45863865549089E-5
576	-1.5473600720165E-5
573	5.53648263379464E-6
570	5.54789954187602E-5
567	-2.68808916743339E-7
564	6.27928275014759E-5
561	1.30668739077139E-4
558	5.85210736722566E-5
555	6.36852269387338E-5
552	5.41907189357312E-5
549	2.03958660172467E-4
546	9.64302883581325E-5
543	8.69042546752654E-5
540	1.77964637026343E-4
537	4.44043763350142E-4
534	2.18578430140514E-4
531	2.92707220743377E-4
528	3.66212326157135E-4
525	3.07241418450723E-4
522	3.56309091077288E-4
519	3.61956246361624E-4
516	3.71716174821246E-4
513	3.92367198435219E-4
510	4.21306730636458E-4
507	-6.37278051180293E-5
504	4.64653072977737E-4
501	5.3974745077028E-4
498	4.86670225959031E-4
495	4.50447419190664E-4
492	4.92714107157486E-4
489	5.47064504963647E-4
486	5.87441124788334E-4
483	5.0537702782997E-4
480	7.28786941164756E-4
477	7.02980764178679E-4
474	5.17915634423945E-4
471	3.40035191339128E-4
468	3.85457485392029E-4
465	7.80563064857104E-4
462	0.00109313352399643
459	0.00143928261096596
456	0.00162140981768141
453	0.00167356565109665
450	0.00178418597881506
447	0.00180245906584767
444	0.00175806510134391
441	0.00175704712921066
438	0.00173959959539484
435	0.00184691034923152
432	0.00195178600977511
429	0.0020837432915386
426	0.00239156078286707
423	0.00255026522279091
420	0.00275680027551128
417	0.00279352625655628
414	0.00292723339806138
411	0.0031250346921543
408	0.0032067433888051
405	0.00322072910169744
402	0.00334032402930382
399	0.00349879528870306
396	0.00358946913652939
393	0.00388337634518594
390	0.0040389070252235
387	0.00433156634994483
384	0.00466963442590995
381	0.00507638848081511
378	0.0054089158642515
375	0.00591256142113991
372	0.00592732714973243
369	0.00651148569719221
366	0.00720436663774952
363	0.0078629426266955
360	0.00840464218276852
357	0.00899574807636178
354	0.00960429995399894
351	0.0102330639170376
348	0.0109570425069238
345	0.0118210285434987
342	0.012649158310336
339	0.0135445285317524
336	0.0144207814008167
333	0.0155034325702107
330	0.0164956689569726
327	0.0176147374765713
324	0.0185701177952391
321	0.0197801640187112
318	0.0210522624306239
315	0.0223524976216069
312	0.0236916706555391
309	0.025289455006381
306	0.0266614578036149
303	0.0282196907054869
300	0.0298646093325185
297	0.0315931868349518
294	0.0342052387186261
291	0.036265775009153
288	0.0386466725711836
285	0.0409083083335412
282	0.0426016056525347
279	0.0451689765090032
276	0.0471972665185823
273	0.0493461276743746
270	0.051504514374668
267	0.0537657580006441
264	0.0559567546946867
261	0.0582474230090585
258	0.0606563632767385
255	0.0629602745485363
252	0.0655093685858567
249	0.0678162433917404
246	0.0709263024453516
243	0.074431886132529
240	0.0786062151089293
237	0.0842708842040979
234	0.0917278214296416
231	0.102701257761417
228	0.117736100814855
225	0.138576346377675
222	0.164898359472832
219	0.204561041638593
216	0.237414147720515
213	0.27740462556629
210	0.315442116226204
207	0.352576547808813
204	0.404822104457982
201	0.483521773237447
