600	-8.812892118834E-5
597	-5.39476867502443E-5
594	-3.47155072528446E-6
591	-1.53026292542482E-4
588	-8.71709543828127E-5
585	-6.40599844910014E-5
582	-1.0975017003198E-4
579	-1.29683796361333E-4
576	-2.59969839907135E-5
573	-1.84508483063808E-5
570	2.10187408225985E-5
567	-6.10221542070221E-6
564	3.90626326655921E-5
561	1.21607033438079E-4
558	2.01071589287082E-5
555	1.49697353598347E-4
552	1.56358874536886E-4
549	2.02330295711998E-4
546	1.80179091541187E-4
543	1.43441119925279E-4
540	1.78002347754155E-4
537	4.79868367068636E-4
534	2.23863164820443E-4
531	2.81266071253835E-4
528	3.32096456653802E-4
525	3.17857924301207E-4
522	3.45107964226698E-4
519	4.02911100840531E-4
516	3.71066120610944E-4
513	4.48382511978189E-4
510	4.11421607056847E-4
507	-6.73030179271225E-5
504	5.33220184040391E-4
501	5.2337866059008E-4
498	5.05937598140925E-4
495	4.42657027480581E-4
492	5.20792442785724E-4
489	5.18566496891896E-4
486	5.44446441891999E-4
483	5.06032534297532E-4
480	7.28894725101156E-4
477	6.95993841734496E-4
474	4.62330806681424E-4
471	3.30549838413626E-4
468	3.20354854904028E-4
465	7.72947050831563E-4
462	0.00113649243041452
459	0.0014303204821217
456	0.00165320723497245
453	0.00167200958984328
450	0.00181542624589761
447	0.00188938119305933
444	0.00180605510758387
441	0.00180998696668688
438	0.00181616697673527
435	0.00189297580675405
432	0.00193470863802498
429	0.00211085885595532
426	0.00243510905008871
423	0.00264217401422612
420	0.00285544961332553
417	0.00292700114600437
414	0.00302142989544171
411	0.00318505685020926
408	0.00332328219927905
405	0.00334922620084182
402	0.00343266589050996
399	0.00354185840841536
396	0.0036609406864064
393	0.00390527754967376
390	0.0041206754585888
387	0.00430438782750266
384	0.00465904460794821
381	0.00507558913760073
378	0.00548107926368969
375	0.00591056754303614
372	0.00592955104630898
369	0.00656613661995859
366	0.00723036081822928
363	0.00784804120384063
360	0.00841436252393322
357	0.00906725484170531
354	0.00959860812091603
351	0.01024807308275
348	0.010976933712886
345	0.0118567511456951
342	0.0126613621050288
339	0.0136003396627055
336	0.0144748423886563
333	0.0155350806493457
330	0.0165219321471956
327	0.017622240762835
324	0.0186187470249849
321	0.0198108000623779
318	0.0210503994564498
315	0.0224066306129781
312	0.023730545769586
309	0.0253426259240236
306	0.0267266419701847
303	0.0283251760572581
300	0.0299619234303444
297	0.0316897119841455
294	0.0343991467215875
291	0.0364305761709994
288	0.0389242447712353
285	0.0411258298676975
282	0.0429515692481166
279	0.045522588151778
276	0.0475321062824421
273	0.0497479719116575
270	0.0518945359082179
267	0.0541206148843005
264	0.0564531441305895
261	0.0586656404513987
258	0.0611207240145261
255	0.0634937104522346
252	0.0659783128747257
249	0.0683915372208902
246	0.0714980364994454
243	0.0749411708231419
240	0.0793429782000357
237	0.0848874993778857
234	0.0924866338085598
231	0.103742463501303
228	0.119175947888337
225	0.140407460251474
222	0.168017933526566
219	0.207589175135399
216	0.242729077395911
213	0.281202666641139
210	0.322120157100212
207	0.361642531927721
204	0.418124279111483
201	0.499644584459418
